inaturalist_observation,gbif_occurrence,gbif_taxon_key,gbif_scientific_name,gbif_order,gbif_issue
379649975,6441464971,4852732,"Tachyspiza Kaup, 1844",,TAXON_ID_NOT_FOUND
332975904,5938571149,4852732,"Tachyspiza Kaup, 1844",,TAXON_ID_NOT_FOUND
239875289,4946532804,4852732,"Tachyspiza Kaup, 1844",,TAXON_ID_NOT_FOUND
